,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric
Heading,,,,Diameter of Nozzle (inches),,,,,,,,,,,,,,,,,,,,,,,,,
Heading,Pressure (psig),Head (ft),Velocity (ft/sec),0.06,0.125,0.188,0.25,0.375,0.50,0.625,0.75,0.875,1.00,1.125,1.25,1.375,1.50,1.75,2.00,2.25,2.50,2.75,3.00,3.50,4.00,4.50,5.00,5.50,6.00
data,10,23.1,38.6,0.4,1.5,3.3,5.9,13.3,23.6,36.9,53,72,94,119,147,178,212,289,378,478,590,714,849,1156,1510,1911,2359,2855,3398
data,15,34.65,47.2,0.5,1.8,4.1,7.2,16.3,28.9,45.2,65,88,116,146,181,219,260,354,462,585,722,874,1040,1416,1849,2341,2890,3496,4161
data,20,46.2,54.5,0.5,2.1,4.7,8.3,18.8,33.4,52.1,75,102,133,169,209,252,300,409,534,676,834,1009,1201,1635,2135,2703,3337,4037,4805
data,25,57.75,61.0,0.6,2.3,5.2,9.3,21.0,37.3,58.3,84,114,149,189,233,282,336,457,597,755,933,1128,1343,1828,2388,3022,3731,4514,5372
data,30,69.3,66.8,0.6,2.6,5.7,10.2,23.0,40.9,63.9,92,125,163,207,255,309,368,501,654,828,1022,1236,1471,2002,2615,3310,4087,4945,5885
data,35,80.85,72.2,0.7,2.8,6.2,11.0,24.8,44.1,69.0,99,135,177,223,276,334,397,541,706,894,1104,1335,1589,2163,2825,3575,4414,5341,6356
data,40,92.4,77.1,0.7,2.9,6.6,11.8,26.5,47.2,73.7,106,145,189,239,295,357,425,578,755,956,1180,1427,1699,2312,3020,3822,4719,5710,6795
data,45,103.95,81.8,0.8,3.1,7.0,12.5,28.2,50.1,78.2,113,153,200,253,313,379,450,613,801,1014,1251,1514,1802,2452,3203,4054,5005,6056,7207
data,50,115.5,86.2,0.8,3.3,7.4,13.2,29.7,52.8,82.4,119,162,211,267,330,399,475,646,844,1068,1319,1596,1899,2585,3376,4273,5276,6384,7597
data,55,127.05,90.5,0.9,3.5,7.8,13.8,31.1,55.3,86.5,124,169,221,280,346,418,498,678,885,1120,1383,1674,1992,2711,3541,4482,5533,6695,7968
data,60,138.6,94.5,0.9,3.6,8.1,14.4,32.5,57.8,90.3,130,177,231,293,361,437,520,708,925,1170,1445,1748,2081,2832,3699,4681,5779,6993,8322
data,65,150.15,98.3,0.9,3.8,8.5,15.0,33.8,60.2,94.0,135,184,241,305,376,455,541,737,962,1218,1504,1820,2166,2947,3850,4872,6015,7278,8662
data,70,161.7,102.0,1.0,3.9,8.8,15.6,35.1,62.4,97.5,140,191,250,316,390,472,562,765,999,1264,1561,1888,2247,3059,3995,5056,6242,7553,8989
data,75,173.25,105.6,1.0,4.0,9.1,16.2,36.3,64.6,101.0,145,198,258,327,404,489,582,792,1034,1308,1615,1955,2326,3166,4135,5234,6461,7818,9304
data,80,184.8,109.1,1.0,4.2,9.4,16.7,37.5,66.7,104.3,150,204,267,338,417,505,601,817,1068,1351,1668,2019,2402,3270,4271,5405,6673,8075,9610
data,85,196.35,112.4,1.1,4.3,9.7,17.2,38.7,68.8,107.5,155,211,275,348,430,520,619,843,1101,1393,1720,2081,2476,3371,4402,5572,6879,8323,9905
data,90,207.9,115.7,1.1,4.4,10.0,17.7,39.8,70.8,110.6,159,217,283,358,442,535,637,867,1133,1433,1770,2141,2548,3468,4530,5733,7078,8565,10193
data,95,219.45,118.9,1.1,4.5,10.2,18.2,40.9,72.7,113.6,164,223,291,368,455,550,654,891,1164,1473,1818,2200,2618,3563,4654,5890,7272,8799,10472
data,100,231,122.0,1.2,4.7,10.5,18.7,42.0,74.6,116.6,168,228,298,378,466,564,671,914,1194,1511,1865,2257,2686,3656,4775,6043,7461,9028,10744
data,105,242.55,125.0,1.2,4.8,10.8,19.1,43.0,76.5,119.5,172,234,306,387,478,578,688,937,1223,1548,1911,2313,2752,3746,4893,6193,7645,9251,11009
data,110,254.1,127.9,1.2,4.9,11.0,19.6,44.0,78.3,122.3,176,240,313,396,489,592,704,959,1252,1585,1956,2367,2817,3834,5008,6338,7825,9468,11268
data,115,265.65,130.8,1.3,5.0,11.3,20.0,45.0,80.0,125.0,180,245,320,405,500,605,720,980,1280,1620,2000,2420,2880,3921,5121,6481,8001,9681,11522
data,120,277.2,133.6,1.3,5.1,11.5,20.4,46.0,81.7,127.7,184,250,327,414,511,618,736,1001,1308,1655,2043,2472,2942,4005,5231,6620,8173,9890,11769
data,125,288.75,136.4,1.3,5.2,11.7,20.9,46.9,83.4,130.3,188,255,334,422,521,631,751,1022,1335,1689,2085,2523,3003,4087,5339,6757,8342,10093,12012
