,numeric,numeric,numeric,numeric,,,,,,,
heading,Discharge (m3/s),V (m/sec),V2/2g (meters),hf (meters / 100 meters of pipe),,,,,,,
data,0.00000315,0.0469392,0.000112471,0.203,,,,,,,
data,0.00000631,0.0938784,0.00045019,0.405,,,,,,,
data,0.00000946,0.1408176,0.001011936,0.608,,,,,,,
data,0.00001262,0.1880616,0.001801368,0.81,,,,,,,
data,0.00001577,0.2350008,0.002813304,1.013,,,,,,,
data,0.00002524,0.374904,0.00719328,3.7,,,,,,,
data,0.00003785,0.56388,0.01621536,7.6,,,,,,,
data,0.00005047,0.752856,0.02883408,12.7,,,,,,,
data,0.00006309,0.938784,0.04501896,19.1,,,,,,,
data,0.00007571,1.12776,0.0649224,26.7,,,,,,,
data,0.00008833,1.316736,0.088392,35.3,,,,,,,
data,0.000100944,1.502664,0.1152144,45.2,,,,,,,
data,0.000113562,1.69164,0.1459992,56.4,,,,,,,
data,0.000126181,1.880616,0.1801368,69,,,,,,,
data,0.000157726,2.350008,0.2813304,105,,,,,,,
data,0.000189271,2.8194,0.405384,148,,,,,,,
data,0.000220816,3.288792,0.551688,200,,,,,,,
data,0.000252361,3.758184,0.719328,259,,,,,,,
data,0.000283906,4.227576,0.911352,326,,,,,,,
data,0.000315451,4.700016,1.124712,398,,,,,,,
