material,nominal_size,nominal_od,nominal_id,nominal_thickness,epsilon,selector_label,selector_value
Welded and Seamless Wrought Steel Pipe,0.125,0.405,0.307,0.049,0.00015,10 / 0.049,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,0.125,0.405,0.291,0.057,0.00015,30 / 0.057,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,0.125,0.405,0.269,0.068,0.00015,STD / 40 / 0.068,Standard / Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,0.125,0.405,0.215,0.095,0.00015,XS / 80 / 0.095,Standard / Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,0.125,0.405,0.157,0.124,0.00015,160 / 0.124,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,0.125,0.405,0.025,0.19,0.00015,XXS / 0.19,Standard / Wall Thickness
Welded and Seamless Wrought Steel Pipe,0.25,0.54,0.41,0.065,0.00015,10 / 0.065,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,0.25,0.54,0.394,0.073,0.00015,30 / 0.073,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,0.25,0.54,0.364,0.088,0.00015,STD / 40 / 0.088,Standard / Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,0.25,0.54,0.302,0.119,0.00015,XS / 80 / 0.119,Standard / Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,0.375,0.675,0.545,0.065,0.00015,10 / 0.065,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,0.375,0.675,0.493,0.091,2.00015,STD / 40 / 0.091,Standard / Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,0.375,0.675,0.423,0.126,3.00015,XS / 80 / 0.126,Standard / Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,0.5,0.84,0.71,0.065,0.00015,5 / 0.065,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,0.5,0.84,0.674,0.083,0.00015,10 / 0.083,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,0.5,0.84,0.65,0.095,1.00015,30 / 0.095,Pipe Schedule / Wall Thickness
Welded and Seamless Wrought Steel Pipe,0.5,0.84,0.622,0.109,0.00015,STD / 40 / 0.109,Standard / Pipe Schedule / Wall Thickness
