,numeric,numeric,numeric,numeric,numeric,numeric,numeric
heading,Temperature (C),Density (kg/m3),Specific Volume (ft3/lbm),SG 4° C Ref,SG 15.56° C Ref,SG 20° C Ref,Pressure (kPa)
data,0.0,999.79200,0.00100,16.01640,16.03155,16.04467,0.61170
data,4.4,999.92000,0.00100,16.01845,16.03361,16.04673,0.83930
data,10.0,999.64800,0.00100,16.01409,16.02924,16.04236,1.22823
data,15.6,998.97500,0.00100,16.00331,16.01845,16.03156,1.76782
data,21.1,997.93400,0.00100,15.98663,16.00176,16.01485,2.50528
data,26.7,996.55600,0.00100,15.96457,15.97967,15.99275,3.49888
data,32.2,994.90600,0.00101,15.93813,15.95321,15.96627,4.81971
data,37.8,993.00000,0.00101,15.90760,15.92265,15.93568,6.55354
data,43.3,990.85300,0.00101,15.87321,15.88823,15.90123,8.80254
data,48.9,988.49900,0.00101,15.83549,15.85047,15.86344,11.68661
data,54.4,985.92000,0.00101,15.79418,15.80912,15.82206,15.34704
data,60.0,983.16500,0.00102,15.75004,15.76494,15.77784,19.94653
data,65.6,980.21700,0.00102,15.70282,15.71768,15.73054,25.67056
data,71.1,977.09400,0.00102,15.65278,15.66759,15.68041,32.73079
data,76.7,973.81000,0.00103,15.60018,15.61494,15.62772,41.36716
data,82.2,970.36600,0.00103,15.54501,15.55971,15.57245,51.84513
data,87.8,966.77800,0.00103,15.48752,15.50218,15.51486,64.46322
data,93.3,963.02900,0.00104,15.42748,15.44207,15.45471,79.55171
data,98.9,959.13700,0.00104,15.36512,15.37966,15.39224,97.46428
data,100.0,958.35200,0.00104,15.35255,15.36707,15.37965,101.41498
data,104.4,955.11600,0.00105,15.30071,15.31519,15.32772,118.59672
data,110.0,950.95100,0.00105,15.23399,15.24840,15.26089,143.37647
data,115.6,946.64300,0.00106,15.16496,15.17931,15.19173,172.27240
data,121.1,942.20500,0.00106,15.09388,15.10816,15.12053,205.76713
data,126.7,937.64000,0.00107,15.02075,15.03496,15.04726,244.39845
data,132.2,932.93100,0.00107,14.94530,14.95944,14.97169,288.73863
data,137.8,928.10900,0.00108,14.86806,14.88213,14.89431,339.37373
data,143.3,923.14300,0.00108,14.78852,14.80251,14.81462,396.95874
data,148.9,918.05000,0.00109,14.70691,14.72083,14.73287,462.14867
data,154.4,912.81200,0.00110,14.62300,14.63684,14.64881,535.66057
data,160.0,907.44500,0.00110,14.53704,14.55079,14.56270,618.23218
data,165.6,901.95100,0.00111,14.44902,14.46269,14.47453,710.64260
data,171.1,896.31300,0.00112,14.35869,14.37228,14.38404,813.71922
data,176.7,890.53000,0.00112,14.26605,14.27955,14.29124,928.24113
data,182.2,884.61900,0.00113,14.17136,14.18477,14.19638,1055.10466
data,187.8,878.54800,0.00114,14.07411,14.08742,14.09895,1195.27507
data,193.3,872.33300,0.00115,13.97454,13.98776,13.99921,1349.57974
data,198.9,865.95800,0.00115,13.87241,13.88554,13.89690,1519.12181
data,204.4,859.42200,0.00116,13.76772,13.78074,13.79202,1704.79762
data,210.0,852.71000,0.00117,13.66020,13.67312,13.68431,1907.64137
data,215.6,845.83800,0.00118,13.55011,13.56293,13.57403,2128.82517
data,221.1,838.79000,0.00119,13.43720,13.44991,13.46092,2369.31430
data,226.7,831.55000,0.00120,13.32121,13.33381,13.34473,2630.21190
data,232.2,824.11700,0.00121,13.20214,13.21463,13.22545,2912.75904
data,237.8,816.47700,0.00122,13.07974,13.09211,13.10283,3218.12783
data,243.3,808.62800,0.00124,12.95400,12.96626,12.97687,3547.49037
data,248.9,800.53800,0.00125,12.82441,12.83654,12.84705,3902.08772
data,254.4,792.20900,0.00126,12.69097,12.70298,12.71338,4283.22989
data,260.0,783.62300,0.00128,12.55343,12.56531,12.57559,4692.22688
data,265.6,774.76500,0.00129,12.41152,12.42327,12.43343,5130.45763
data,271.1,765.60200,0.00131,12.26474,12.27635,12.28639,5599.23216
data,276.7,756.11900,0.00132,12.11283,12.12429,12.13421,6100.06731
data,282.2,746.30000,0.00134,11.95553,11.96684,11.97663,6634.41098
data,287.8,736.09600,0.00136,11.79206,11.80322,11.81288,7203.64211
data,293.3,725.47600,0.00138,11.62193,11.63293,11.64245,7809.69125
data,298.9,714.40700,0.00140,11.44461,11.45544,11.46482,8454.35103
data,304.4,702.82600,0.00142,11.25908,11.26973,11.27896,9139.00040
data,310.0,690.66800,0.00145,11.06431,11.07478,11.08385,9865.01832
data,315.6,677.86900,0.00148,10.85928,10.86956,10.87845,10635.16267
data,321.1,664.31700,0.00151,10.64219,10.65226,10.66097,11451.50190
data,326.7,649.90100,0.00154,10.41124,10.42109,10.42962,12315.41495
data,332.2,634.45900,0.00158,10.16386,10.17348,10.18181,13230.34921
data,337.8,617.76800,0.00162,9.89648,9.90584,9.91395,14197.68361
data,343.3,599.49100,0.00167,9.60368,9.61277,9.62064,15222.24450
data,348.9,579.09900,0.00173,9.27702,9.28579,9.29339,16305.41083
data,354.4,555.69600,0.00180,8.90211,8.91053,8.91782,17452.00892
data,360.0,527.58400,0.00190,8.45175,8.45975,8.46667,18666.17563
data,365.6,491.65400,0.00203,7.87617,7.88363,7.89008,19953.42676
data,371.1,437.03100,0.00229,7.00113,7.00775,7.01349,21325.48340
data,373.9,328.36200,0.00305,5.26028,5.26525,5.26956,22063.91188
