,numeric,numeric,numeric,numeric,numeric,numeric,numeric
Heading,Temperature (F),Density (lbm/ft3),Specific Volume (ft3/lbm),SG 39.2 Ref,SG 60 Ref,SG 68 Ref,Pressure (psia)
data,32,62.415,0.01602,0.999872,1.000818,1.001637,0.08872
data,40,62.423,0.01602,1,1.000946,1.001765,0.12173
data,50,62.406,0.01602,0.999728,1.000673,1.001492,0.17814
data,60,62.364,0.01603,0.999055,1,1.000818,0.25640
data,70,62.299,0.01605,0.998014,0.998958,0.999775,0.36336
data,80,62.213,0.01607,0.996636,0.997579,0.998395,0.50747
data,90,62.11,0.0161,0.994986,0.995927,0.996742,0.69904
data,100,61.991,0.01613,0.993079,0.994019,0.994833,0.95051
data,110,61.857,0.01617,0.990933,0.99187,0.992682,1.27670
data,120,61.71,0.0162,0.988578,0.989513,0.990323,1.69500
data,130,61.549,0.01625,0.985999,0.986932,0.987739,2.22590
data,140,61.377,0.01629,0.983243,0.984174,0.984979,2.89300
data,150,61.193,0.01634,0.980296,0.981223,0.982026,3.72320
data,160,60.998,0.01639,0.977172,0.978096,0.978897,4.74720
data,170,60.793,0.01645,0.973888,0.974809,0.975607,5.99980
data,180,60.578,0.01651,0.970444,0.971362,0.972157,7.51950
data,190,60.354,0.01657,0.966855,0.96777,0.968562,9.34960
data,200,60.12,0.01663,0.963107,0.964018,0.964807,11.53800
data,210,59.877,0.0167,0.959214,0.960121,0.960907,14.13600
data,212,59.828,0.01671,0.958429,0.959336,0.960121,14.70900
data,220,59.626,0.01677,0.955193,0.956096,0.956879,17.20100
data,230,59.366,0.01684,0.951028,0.951927,0.952706,20.79500
data,240,59.097,0.01692,0.946718,0.947614,0.94839,24.98600
data,250,58.82,0.017,0.942281,0.943172,0.943944,29.84400
data,260,58.535,0.01708,0.937715,0.938602,0.939371,35.44700
data,270,58.241,0.01717,0.933005,0.933888,0.934652,41.87800
data,280,57.94,0.01726,0.928184,0.929062,0.929822,49.22200
data,290,57.63,0.01735,0.923217,0.924091,0.924847,57.57400
data,300,57.312,0.01745,0.918123,0.918992,0.919744,67.02900
data,310,56.985,0.01755,0.912885,0.913748,0.914496,77.69100
data,320,56.65,0.01765,0.907518,0.908377,0.90912,89.66700
data,330,56.307,0.01776,0.902023,0.902877,0.903616,103.07000
data,340,55.955,0.01787,0.896384,0.897232,0.897967,118.02000
data,350,55.594,0.01799,0.890601,0.891444,0.892173,134.63000
data,360,55.225,0.01811,0.88469,0.885527,0.886252,153.03000
data,370,54.846,0.01823,0.878618,0.87945,0.880169,173.36000
data,380,54.458,0.01836,0.872403,0.873228,0.873943,195.74000
data,390,54.06,0.0185,0.866027,0.866846,0.867556,220.33000
data,400,53.652,0.01864,0.859491,0.860304,0.861008,247.26000
data,410,53.233,0.01879,0.852779,0.853585,0.854284,276.68000
data,420,52.804,0.01894,0.845906,0.846706,0.847399,308.76000
data,430,52.364,0.0191,0.838857,0.839651,0.840338,343.64000
data,440,51.912,0.01926,0.831617,0.832403,0.833085,381.48000
data,450,51.448,0.01944,0.824183,0.824963,0.825638,422.46000
data,460,50.971,0.01962,0.816542,0.817314,0.817983,466.75000
data,470,50.481,0.01981,0.808692,0.809457,0.81012,514.52000
data,480,49.976,0.02001,0.800602,0.80136,0.802016,565.95000
data,490,49.456,0.02022,0.792272,0.793022,0.793671,621.23000
data,500,48.92,0.02044,0.783686,0.784427,0.785069,680.55000
data,510,48.367,0.02068,0.774827,0.77556,0.776194,744.11000
data,520,47.795,0.02092,0.765663,0.766388,0.767015,812.10000
data,530,47.203,0.02119,0.75618,0.756895,0.757514,884.74000
data,540,46.59,0.02146,0.74636,0.747066,0.747677,962.24000
data,550,45.953,0.02176,0.736155,0.736851,0.737454,1044.80000
data,560,45.29,0.02208,0.725534,0.72622,0.726815,1132.70000
data,570,44.599,0.02242,0.714464,0.71514,0.715725,1226.20000
data,580,43.876,0.02279,0.702882,0.703547,0.704123,1325.50000
data,590,43.117,0.02319,0.690723,0.691376,0.691942,1430.80000
data,600,42.318,0.02363,0.677923,0.678565,0.67912,1542.50000
data,610,41.472,0.02411,0.664371,0.664999,0.665543,1660.90000
data,620,40.572,0.02465,0.649953,0.650568,0.6511,1786.20000
data,630,39.608,0.02525,0.63451,0.63511,0.63563,1918.90000
data,640,38.566,0.02593,0.617817,0.618402,0.618908,2059.20000
data,650,37.425,0.02672,0.599539,0.600106,0.600597,2207.80000
data,660,36.152,0.02766,0.579146,0.579693,0.580168,2364.90000
data,670,34.691,0.02883,0.555741,0.556266,0.556722,2531.20000
data,680,32.936,0.03036,0.527626,0.528125,0.528557,2707.30000
data,690,30.693,0.03258,0.491694,0.492159,0.492562,2894.00000
data,700,27.283,0.03665,0.437066,0.43748,0.437838,3093.00000
data,705.1,20.499,0.04878,0.328389,0.328699,0.328968,3200.10000
