,text,text,text,text,text,text,text,text,text,text,text,text,text,text,text
heading,ASME,Flange Class,Nominal Pipe Size (NPS),Diameter Flange (O),Min Thickness Flange (Q),Hub- Min Diameter (X),Hub- Min Length (Y),Hub- Min Thread Length (T),Raised Face Diameter (W),Bolting- # of Bolts ,Bolt Hole- Diameter Bolt Circle  ,Bolt Hole- Diameter Bolt Holes,Bolting- Bolt Diameter,Bolting- Length of Bolts ,Bolting- Length of Stud Bolts
data,16.1,25,4,9.00,0.75,5.31,1.31,…,…,8,7.50, 3/4, 5/8,2.50,…
data,16.1,25,5,10.00,0.75,6.44,1.44,…,…,8,8.50, 3/4, 5/8,2.50,…
data,16.1,25,6,11.00,0.75,7.56,1.56,…,…,8,9.50, 3/4, 5/8,2.50,…
data,16.1,25,8,13.50,0.75,9.69,1.75,…,…,8,11.75, 3/4, 5/8,2.50,…
data,16.1,25,10,16.00,0.88,11.94,1.94,…,…,12,14.25, 3/4, 5/8,3.00,…
data,16.1,25,12,19.00,1.00,14.06,2.19,…,…,12,17.00, 3/4, 5/8,3.00,…
data,16.1,25,14,21.00,1.12,15.37,2.25,…,…,12,18.75, 7/8, 3/4,3.50,…
data,16.1,25,16,23.50,1.12,17.50,2.50,…,…,16,21.25, 7/8, 3/4,3.50,…
data,16.1,25,18,25.00,1.25,19.62,2.69,…,…,16,22.75, 7/8, 3/4,4.00,…
data,16.1,25,20,27.50,1.25,21.75,2.88,…,…,20,25.00, 7/8, 3/4,4.00,…
data,16.1,25,24,32.00,1.38,26.00,3.25,…,…,20,29.50, 7/8, 3/4,4.00,…
data,16.1,25,30,38.75,1.50,…,…,…,…,28,36.00,1    , 7/8,4.50,…
data,16.1,25,36,46.00,1.62,…,…,…,…,32,42.75,1    , 7/8,5.00,…
data,16.1,25,42,53.00,1.75,…,…,…,…,36,49.50,1 1/8,1    ,5.50,…
data,16.1,25,48,59.50,2.00,…,…,…,…,44,56.00,1 1/8,1    ,6.00,…
data,16.1,25,54,66.25,2.25,…,…,…,…,44,62.75,1 1/8,1    ,6.50,…
data,16.1,25,60,73.00,2.25,…,…,…,…,52,69.25,1 1/4,1 1/8,6.50,…
data,16.1,25,72,86.50,2.50,…,…,…,…,60,82.50,1 1/4,1 1/8,7.00,…
data,16.1,25,84,99.75,2.75,…,…,…,…,64,95.50,1 3/8,1 1/4,7.50,…
data,16.1,25,96,113.25,3.00,…,…,…,…,68,108.50,1 3/8,1 1/4,8.00,…
data,16.1,125,1    ,4.25,0.44,1.94,0.69,…,…,4,3.12, 5/8, 1/2,2.00,…
data,16.1,125,1 1/4,4.62,0.50,2.31,0.81,…,…,4,3.50, 5/8, 1/2,2.00,…
data,16.1,125,1 1/2,5.00,0.56,2.56,0.88,…,…,4,3.88, 5/8, 1/2,2.00,…
data,16.1,125,2    ,6.00,0.62,3.06,1.00,…,…,4,4.75, 3/4, 5/8,2.50,…
data,16.1,125,2 1/2,7.00,0.69,3.56,1.12,…,…,4,5.50, 3/4, 5/8,2.50,…
data,16.1,125,3    ,7.50,0.75,4.25,1.19,…,…,4,6.00, 3/4, 5/8,2.50,…
data,16.1,125,3 1/2,8.50,0.81,4.81,1.25,…,…,8,7.00, 3/4, 5/8,3.00,…
data,16.1,125,4    ,9.00,0.94,5.31,1.31,…,…,8,7.50, 3/4, 5/8,3.00,…
data,16.1,125,5    ,10.00,0.94,6.44,1.44,…,…,8,8.50, 7/8, 3/4,3.00,…
data,16.1,125,6    ,11.00,1.00,7.56,1.56,…,…,8,9.50, 7/8, 3/4,3.50,…
data,16.1,125,8    ,13.50,1.12,9.69,1.75,…,…,8,11.75, 7/8, 3/4,3.50,…
data,16.1,125,10    ,16.00,1.19,11.94,1.94,…,…,12,14.25,1    , 7/8,4.00,…
data,16.1,125,12    ,19.00,1.25,14.06,2.19,…,…,12,17.00,1    , 7/8,4.00,…
data,16.1,125,14    ,14.00,1.38,15.38,2.25,…,…,12,18.75,1 1/8,1    ,4.50,…
data,16.1,125,16    ,23.50,1.44,17.50,2.50,…,…,16,21.25,1 1/8,1    ,4.50,…
data,16.1,125,18    ,25.00,1.56,19.62,2.69,…,…,16,22.75,1 1/4,1 1/8,5.00,…
data,16.1,125,20    ,27.50,1.69,21.75,2.88,…,…,20,25.00,1 1/4,1 1/8,5.00,…
data,16.1,125,24    ,32.00,1.88,26.00,3.25,…,…,20,29.50,1 3/8,1 1/4,5.50,…
data,16.1,125,30    ,38.75,2.12,…,…,…,…,28,36.00,1 3/8,1 1/4,6.50,…
data,16.1,125,36    ,46.00,2.38,…,…,…,…,32,42.75,1 5/8,1 1/2,7.00,9.00
data,16.1,125,42    ,53.00,2.62,…,…,…,…,36,49.50,1 5/8,1 1/2,7.50,9.50
data,16.1,125,48    ,59.50,2.75,…,…,…,…,44,56.00,1 5/8,1 1/2,8.00,9.50
data,16.1,125,54 (-),66.25,3.00,…,…,…,…,44,62.75,2    ,1 3/4,8.50,10.50
data,16.1,125,60 (-),73.00,3.12,…,…,…,…,52,69.25,2    ,1 3/4,9.00,11.00
data,16.1,125,66 (-),80.00,3.38,…,…,…,…,52,76.00,2    ,1 3/4,9.50,11.50
data,16.1,125,72 (-),86.50,3.50,…,…,…,…,60,82.50,2    ,1 3/4,9.50,11.50
data,16.1,125,78 (-),93.00,3.75,…,…,…,…,64,89.00,2 1/4,2    ,10.50,12.50
data,16.1,125,84 (-),99.75,3.88,…,…,…,…,64,95.50,2 1/4,2    ,10.50,13.00
